2026-07-18T01:36:35+03:00,86,60,3033
2026-07-18T01:41:36+03:00,58,51,3199
2026-07-18T01:46:36+03:00,82,53,4641
2026-07-18T01:51:37+03:00,80,82,2586
2026-07-18T01:56:37+03:00,82,56,4809
2026-07-18T02:01:38+03:00,79,79,1875
2026-07-18T02:06:41+03:00,85,84,2101
2026-07-18T02:11:42+03:00,90,87,2082
2026-07-18T02:16:43+03:00,86,86,2070
2026-07-18T02:21:44+03:00,90,90,2038
2026-07-18T02:26:44+03:00,85,88,2045
2026-07-18T02:31:45+03:00,94,93,2095
2026-07-18T02:36:47+03:00,63,57,2688
2026-07-18T02:41:47+03:00,93,91,2057
2026-07-18T02:46:48+03:00,91,92,2055
2026-07-18T02:51:49+03:00,86,85,2040
2026-07-18T02:56:50+03:00,90,90,2065
2026-07-18T03:01:50+03:00,61,55,2585
2026-07-18T03:06:50+03:00,82,74,2083
2026-07-18T03:12:06+03:00,78,79,1890
2026-07-18T03:17:06+03:00,88,86,2085
2026-07-18T03:22:07+03:00,90,90,2086
2026-07-18T03:27:07+03:00,88,88,2079
2026-07-18T03:32:08+03:00,88,87,2085
2026-07-18T03:37:09+03:00,89,90,2827
2026-07-18T03:42:14+03:00,62,58,2568
2026-07-18T03:47:10+03:00,62,58,2667
2026-07-18T03:52:10+03:00,62,58,2643
2026-07-18T03:57:11+03:00,91,90,2795
2026-07-18T04:02:11+03:00,83,82,2061
2026-07-18T04:07:13+03:00,76,58,3100
2026-07-18T04:12:14+03:00,61,57,2803
2026-07-18T04:17:15+03:00,83,60,2712
2026-07-18T04:22:15+03:00,66,56,2928
2026-07-18T04:27:16+03:00,52,49,2693
2026-07-18T04:32:16+03:00,75,52,2731
2026-07-18T04:37:18+03:00,50,46,2624
2026-07-18T04:42:18+03:00,82,53,2809
2026-07-18T04:47:19+03:00,80,82,2688
2026-07-18T04:52:19+03:00,52,48,2677
2026-07-18T04:57:20+03:00,71,51,4849
2026-07-18T05:02:21+03:00,78,79,1834
2026-07-18T05:07:22+03:00,85,86,2072
2026-07-18T05:12:23+03:00,89,86,2088
2026-07-18T05:17:23+03:00,91,72,2784
2026-07-18T05:22:24+03:00,87,87,2084
2026-07-18T05:27:25+03:00,90,88,2082
2026-07-18T05:32:26+03:00,91,94,2048
2026-07-18T05:37:27+03:00,90,91,2072
2026-07-18T05:42:28+03:00,90,83,2064
2026-07-18T05:47:30+03:00,88,85,2151
2026-07-18T05:52:31+03:00,68,61,2531
2026-07-18T05:57:32+03:00,86,86,2061
2026-07-18T06:02:32+03:00,63,58,2709
2026-07-18T06:07:34+03:00,92,89,2059
2026-07-18T06:12:35+03:00,63,57,2494
2026-07-18T06:17:35+03:00,87,85,2038
2026-07-18T06:22:36+03:00,90,92,2063
2026-07-18T06:27:36+03:00,58,53,2566
2026-07-18T06:32:36+03:00,50,45,3746
2026-07-18T06:37:38+03:00,49,45,2633
2026-07-18T06:42:38+03:00,62,43,2986
2026-07-18T06:47:39+03:00,46,42,2825
2026-07-18T06:52:39+03:00,76,47,3251
2026-07-18T06:57:39+03:00,46,42,2946
2026-07-18T07:02:40+03:00,53,49,2837
2026-07-18T07:07:41+03:00,53,50,2710
2026-07-18T07:12:41+03:00,53,49,2631
2026-07-18T07:17:41+03:00,49,45,2685
2026-07-18T07:22:42+03:00,72,75,2633
2026-07-18T07:27:42+03:00,78,49,4878
2026-07-18T07:32:42+03:00,49,45,2892
2026-07-18T07:37:43+03:00,47,43,2515
2026-07-18T07:42:44+03:00,71,78,2754
2026-07-18T07:47:44+03:00,76,49,2934
2026-07-18T07:52:44+03:00,51,46,2420
2026-07-18T07:57:45+03:00,76,50,3144
2026-07-18T08:02:45+03:00,85,77,1821
2026-07-18T08:07:47+03:00,87,88,2072
2026-07-18T08:12:47+03:00,88,89,2049
2026-07-18T08:17:47+03:00,61,55,2705
2026-07-18T08:22:48+03:00,63,57,2844
2026-07-18T08:27:48+03:00,57,52,2758
2026-07-18T08:32:49+03:00,55,50,2876
2026-07-18T08:37:50+03:00,63,57,2523
2026-07-18T08:42:51+03:00,64,55,3089
2026-07-18T08:47:51+03:00,57,52,2766
2026-07-18T08:52:52+03:00,81,85,2731
2026-07-18T08:57:53+03:00,53,49,2748
2026-07-18T09:02:53+03:00,85,85,2063
2026-07-18T09:07:55+03:00,86,87,2086
2026-07-18T09:12:55+03:00,89,89,2035
2026-07-18T09:17:56+03:00,92,94,2082
2026-07-18T09:22:57+03:00,92,64,2775
2026-07-18T09:27:58+03:00,95,94,2082
2026-07-18T09:32:58+03:00,90,90,2038
2026-07-18T09:38:00+03:00,93,89,2066
2026-07-18T09:43:00+03:00,91,88,2042
2026-07-18T09:48:01+03:00,91,92,2752
2026-07-18T09:53:01+03:00,60,55,2854
2026-07-18T09:58:02+03:00,62,56,2729
2026-07-18T10:03:03+03:00,86,87,2158
2026-07-18T10:08:04+03:00,90,90,2096
2026-07-18T10:13:05+03:00,91,91,2035
2026-07-18T14:38:50+03:00,90,88,2061
2026-07-18T15:03:53+03:00,85,85,2057
2026-07-18T16:04:01+03:00,89,86,2059
<<<<<<< HEAD
2026-07-18T18:59:30+03:00,89,89,2106
2026-07-18T19:04:31+03:00,88,88,2118
2026-07-18T19:09:32+03:00,92,90,2082
2026-07-18T20:10:01+03:00,83,82,2086
2026-07-18T20:15:01+03:00,92,89,2043
2026-07-18T20:20:02+03:00,87,85,2086
2026-07-18T20:40:04+03:00,90,90,2068
2026-07-18T20:45:04+03:00,94,94,2036
2026-07-18T21:25:09+03:00,88,95,2073
2026-07-18T21:30:09+03:00,89,91,2045
2026-07-18T22:20:15+03:00,86,85,2047
2026-07-18T22:25:15+03:00,94,67,3891
2026-07-18T22:35:16+03:00,89,90,2387
2026-07-18T22:40:17+03:00,87,79,2083
2026-07-18T23:15:21+03:00,82,80,2055
2026-07-18T23:35:22+03:00,88,88,2036
2026-07-18T23:55:25+03:00,88,84,2060
2026-07-19T00:00:25+03:00,88,87,2087
